emotion,datetime
sad,2023-01-02 12:47:23.577157
sad,2023-01-02 12:47:29.911591
sad,2023-01-02 12:47:36.185148
sad,2023-01-02 12:47:42.754991
sad,2023-01-02 12:47:49.316559
happy,2023-01-02 12:47:55.583528
sad,2023-01-02 12:48:01.816472
sad,2023-01-02 12:48:08.094285
sad,2023-01-02 12:48:14.383451
happy,2023-01-02 12:48:20.712953
happy,2023-01-02 12:48:26.925415
sad,2023-01-02 12:48:33.178044
sad,2023-01-02 12:48:39.464509
sad,2023-01-02 12:48:45.695907
sad,2023-01-02 12:48:52.001942
sad,2023-01-02 12:48:58.268723
sad,2023-01-02 12:49:04.478488
sad,2023-01-02 12:49:10.734665
happy,2023-01-02 12:49:16.970461
sad,2023-01-02 12:49:23.221759
sad,2023-01-02 12:49:29.597591
sad,2023-01-02 12:49:35.693782
sad,2023-01-02 12:49:41.978920
sad,2023-01-02 12:49:48.299110
sad,2023-01-02 12:49:54.624516
sad,2023-01-02 12:50:00.973892
sad,2023-01-02 12:50:07.236558
happy,2023-01-02 12:50:13.509256
sad,2023-01-02 12:50:19.714925
sad,2023-01-02 12:50:26.016358
sad,2023-01-02 12:50:32.273100
sad,2023-01-02 12:50:38.543684
sad,2023-01-02 12:50:44.927469
sad,2023-01-02 12:50:51.186820
fear,2023-01-02 12:50:57.382177
sad,2023-01-02 12:51:03.681558
sad,2023-01-02 12:51:09.960089
sad,2023-01-02 12:51:16.214012
sad,2023-01-02 12:51:22.481503
sad,2023-01-02 12:51:28.707281
disgust,2023-01-02 12:51:34.495999
happy,2023-01-02 12:51:41.085742
disgust,2023-01-02 12:51:47.664395
disgust,2023-01-02 12:51:53.887354
disgust,2023-01-02 12:52:00.192320
happy,2023-01-02 12:52:06.449761
sad,2023-01-02 12:52:12.734973
disgust,2023-01-02 12:52:18.956875
happy,2023-01-02 12:52:25.219719
happy,2023-01-02 12:52:31.525799
happy,2023-01-02 12:52:37.826844
sad,2023-01-02 12:52:44.196802
sad,2023-01-02 12:52:50.512609
sad,2023-01-02 12:52:56.899202
sad,2023-01-02 12:53:03.186192
happy,2023-01-02 12:53:09.497780
happy,2023-01-02 12:53:15.810438
sad,2023-01-02 12:53:22.113269
sad,2023-01-02 12:53:28.386898
happy,2023-01-02 12:53:34.763927
sad,2023-01-02 12:53:41.189366
happy,2023-01-02 12:53:47.558310
sad,2023-01-02 12:53:53.864297
happy,2023-01-02 12:54:00.152468
angry,2023-01-02 12:54:06.469261
happy,2023-01-02 12:54:12.731320
sad,2023-01-02 12:54:18.850408
sad,2023-01-02 12:54:25.102320
happy,2023-01-02 12:55:08.292894
disgust,2023-01-02 12:55:14.762685
disgust,2023-01-02 12:55:21.037486
sad,2023-01-02 12:55:27.380844
happy,2023-01-02 12:55:33.644100
neutral,2023-01-02 12:55:39.863660
sad,2023-01-02 12:55:46.202239
sad,2023-01-02 12:55:52.470825
happy,2023-01-02 12:55:58.816600
fear,2023-01-02 12:56:05.059526
sad,2023-01-02 12:56:11.410449
disgust,2023-01-02 12:56:17.713920
sad,2023-01-02 12:56:23.977833
sad,2023-01-02 12:56:30.422071
sad,2023-01-02 12:56:36.711058
happy,2023-01-02 12:56:43.018307
happy,2023-01-02 12:56:49.382537
sad,2023-01-02 12:56:55.668823
happy,2023-01-02 12:57:01.937852
sad,2023-01-02 12:57:08.368445
sad,2023-01-02 12:57:14.673349
sad,2023-01-02 12:57:20.955322
sad,2023-01-02 12:57:27.204738
sad,2023-01-02 12:57:33.440545
happy,2023-01-02 12:57:39.701
sad,2023-01-02 12:57:45.399075
sad,2023-01-02 12:57:50.812660
sad,2023-01-02 12:57:56.317500
sad,2023-01-02 12:58:02.445757
sad,2023-01-02 12:58:07.231428
sad,2023-01-02 12:58:12.594843
happy,2023-01-02 12:58:19.036870
sad,2023-01-02 12:58:25.327329
sad,2023-01-02 12:58:31.633725
sad,2023-01-02 12:58:37.896462
sad,2023-01-02 12:58:44.235704
fear,2023-01-02 12:58:50.467478
happy,2023-01-02 12:58:56.737993
happy,2023-01-02 12:59:02.996091
happy,2023-01-02 12:59:09.268901
sad,2023-01-02 12:59:15.533791
sad,2023-01-02 12:59:21.802282
disgust,2023-01-02 12:59:28.065989
happy,2023-01-02 12:59:34.342957
sad,2023-01-02 12:59:40.704072
disgust,2023-01-02 12:59:47.269279
sad,2023-01-02 12:59:53.909676
sad,2023-01-02 13:00:00.259268
disgust,2023-01-02 13:00:06.570112
disgust,2023-01-02 13:00:12.800936
sad,2023-01-02 13:00:19.067395
sad,2023-01-02 13:00:25.345432
happy,2023-01-02 13:00:31.702140
sad,2023-01-02 13:00:38.004183
disgust,2023-01-02 13:00:44.484278
sad,2023-01-02 13:00:50.853956
sad,2023-01-02 13:00:57.149810
sad,2023-01-02 13:01:03.527044
sad,2023-01-02 13:01:09.817096
sad,2023-01-02 13:01:16.121642
sad,2023-01-02 13:01:22.387579
sad,2023-01-02 13:01:28.771560
sad,2023-01-02 13:01:35.060921
sad,2023-01-02 13:01:41.446125
happy,2023-01-02 13:01:48.011672
happy,2023-01-02 13:01:54.349831
happy,2023-01-02 13:02:00.612828
happy,2023-01-02 13:02:06.855263
disgust,2023-01-02 13:02:13.511769
happy,2023-01-02 13:02:19.798377
sad,2023-01-02 13:02:26.099849
sad,2023-01-02 13:02:32.595401
happy,2023-01-02 13:02:38.830312
happy,2023-01-02 13:10:22.130069
happy,2023-01-02 13:10:54.669815
sad,2023-01-02 13:18:00.477562
sad,2023-01-02 13:18:07.908228
sad,2023-01-02 13:18:17.642653
sad,2023-01-02 13:18:24.601167
happy,2023-01-02 13:18:30.618751
sad,2023-01-02 13:18:36.953138
sad,2023-01-02 13:18:43.156771
sad,2023-01-02 13:18:49.289523
happy,2023-01-02 13:18:55.568622
sad,2023-01-02 13:19:01.863306
sad,2023-01-02 13:19:08.194223
sad,2023-01-02 13:19:14.574827
sad,2023-01-02 13:19:20.956656
sad,2023-01-02 13:19:27.374578
sad,2023-01-02 13:19:33.796293
sad,2023-01-02 13:19:40.980074
sad,2023-01-02 13:20:03.618438
happy,2023-01-02 13:20:09.993514
sad,2023-01-02 13:20:16.065412
happy,2023-01-02 13:20:27.949301
sad,2023-01-02 13:20:34.045030
happy,2023-01-02 13:20:40.121686
happy,2023-01-02 13:20:46.488837
happy,2023-01-02 13:20:52.644498
sad,2023-01-02 13:20:58.384426
sad,2023-01-02 13:21:04.057062
happy,2023-01-02 13:21:09.754974
sad,2023-01-02 13:21:16.101233
sad,2023-01-02 13:21:22.119405
sad,2023-01-02 13:21:28.064128
sad,2023-01-02 13:21:34.268666
sad,2023-01-02 13:21:40.472847
sad,2023-01-02 13:21:46.601422
neutral,2023-01-02 13:21:52.726370
sad,2023-01-02 13:21:58.820401
sad,2023-01-02 13:22:05.048133
sad,2023-01-02 13:22:11.613303
happy,2023-01-02 13:22:17.771669
happy,2023-01-02 13:22:23.895799
angry,2023-01-02 13:22:29.925960
happy,2023-01-02 13:22:36.045737
sad,2023-01-02 13:22:42.271587
sad,2023-01-02 13:22:49.286439
sad,2023-01-02 13:22:55.528619
sad,2023-01-02 13:23:01.802813
sad,2023-01-02 13:23:08.565946
sad,2023-01-02 13:23:14.968934
happy,2023-01-02 13:23:21.603765
sad,2023-01-02 13:23:27.821946
sad,2023-01-02 13:23:33.960103
happy,2023-01-02 13:23:40.192814
sad,2023-01-02 13:23:46.436510
sad,2023-01-02 13:23:53.130974
happy,2023-01-02 13:23:59.633426
sad,2023-01-02 13:24:05.923984
sad,2023-01-02 13:24:12.188894
sad,2023-01-02 13:24:18.529953
happy,2023-01-02 13:24:24.837733
sad,2023-01-02 13:28:15.304673
surprise,2023-01-02 13:28:23.540260
sad,2023-01-02 13:30:09.610904
neutral,2023-01-02 13:30:16.980651
sad,2023-01-02 13:30:23.154042
sad,2023-01-02 13:30:29.248494
sad,2023-01-02 13:30:35.982679
happy,2023-01-02 13:30:42.199921
happy,2023-01-02 13:31:43.763850
sad,2023-01-02 13:31:49.742423
happy,2023-01-02 13:31:55.943954
sad,2023-01-02 13:32:02.194522
happy,2023-01-02 13:32:08.414615
happy,2023-01-02 13:32:14.602090
sad,2023-01-02 13:32:20.806993
sad,2023-01-02 13:32:26.869068
sad,2023-01-02 13:32:32.955363
sad,2023-01-02 13:32:39.058443
sad,2023-01-02 13:32:45.317103
sad,2023-01-02 13:32:51.300522
disgust,2023-01-02 13:32:57.434756
happy,2023-01-02 13:33:03.650744
sad,2023-01-02 13:33:09.762679
sad,2023-01-02 13:33:15.976576
disgust,2023-01-02 13:33:23.366626
happy,2023-01-02 13:33:29.859401
disgust,2023-01-02 13:33:36.179632
disgust,2023-01-02 13:33:42.450857
happy,2023-01-02 13:33:48.726789
happy,2023-01-02 13:33:54.963098
sad,2023-01-02 13:34:01.186889
happy,2023-01-02 13:34:07.400486
happy,2023-01-02 13:34:13.534147
happy,2023-01-02 13:34:19.810986
surprise,2023-01-02 13:34:26.029379
sad,2023-01-02 13:34:32.244507
sad,2023-01-02 13:34:38.720450
sad,2023-01-02 13:34:45.117765
happy,2023-01-02 13:34:51.463239
happy,2023-01-02 13:34:57.700371
happy,2023-01-02 13:35:02.775955
sad,2023-01-02 13:35:07.969212
sad,2023-01-02 13:35:14.110695
sad,2023-01-02 13:35:19.805482
sad,2023-01-02 13:35:25.386083
sad,2023-01-02 13:35:30.991197
happy,2023-01-02 13:35:37.156915
disgust,2023-01-02 13:35:43.353803
sad,2023-01-02 13:35:49.610566
happy,2023-01-02 13:35:55.821171
sad,2023-01-02 13:36:02.009488
happy,2023-01-02 13:36:08.109471
sad,2023-01-02 13:36:14.358495
sad,2023-01-02 13:36:20.558756
happy,2023-01-02 13:36:26.639810
sad,2023-01-02 13:36:33.006629
fear,2023-01-02 13:36:39.248775
sad,2023-01-02 13:36:45.510801
sad,2023-01-02 13:36:51.873963
happy,2023-01-02 13:36:58.202675
happy,2023-01-02 13:37:04.370419
happy,2023-01-02 13:37:10.597307
happy,2023-01-02 13:37:16.877465
surprise,2023-01-02 13:37:23.117276
sad,2023-01-02 13:37:29.188381
disgust,2023-01-02 13:37:35.192280
neutral,2023-01-02 13:37:40.649456
sad,2023-01-02 13:37:45.890232
sad,2023-01-02 13:37:51.443078
sad,2023-01-02 13:37:57.676982
sad,2023-01-02 13:38:03.491739
sad,2023-01-02 13:38:09.593090
sad,2023-01-02 13:38:15.607251
sad,2023-01-02 13:38:21.636082
sad,2023-01-02 13:38:27.685801
happy,2023-01-02 13:38:33.807740
sad,2023-01-02 13:38:39.983616
happy,2023-01-02 13:38:46.781039
sad,2023-01-02 13:40:26.027137
sad,2023-01-02 13:40:36.704973
happy,2023-01-02 13:40:43.215807
sad,2023-01-02 13:40:49.625430
happy,2023-01-02 13:40:55.840919
happy,2023-01-02 13:41:02.197992
sad,2023-01-02 13:41:08.432769
happy,2023-01-02 13:41:14.599848
sad,2023-01-02 13:41:20.668277
happy,2023-01-02 13:41:26.931073
sad,2023-01-02 13:41:33.740217
sad,2023-01-02 13:41:39.928020
sad,2023-01-02 13:41:46.065988
sad,2023-01-02 13:41:52.208152
sad,2023-01-02 13:41:58.331701
fear,2023-01-02 13:42:03.848643
sad,2023-01-02 13:42:09.594668
sad,2023-01-02 13:42:15.424223
happy,2023-01-02 13:42:21.626563
happy,2023-01-02 13:42:27.699183
disgust,2023-01-02 13:42:33.970299
happy,2023-01-02 13:42:40.122632
sad,2023-01-02 13:42:46.368575
disgust,2023-01-02 13:42:53.576748
happy,2023-01-02 13:45:36.225702
sad,2023-01-02 13:45:45.398591
sad,2023-01-02 13:45:51.640313
sad,2023-01-02 13:45:57.875712
sad,2023-01-02 13:46:04.090083
sad,2023-01-02 13:46:10.322809
sad,2023-01-02 13:46:16.786891
sad,2023-01-02 13:46:22.997532
happy,2023-01-02 13:46:29.339165
happy,2023-01-02 13:46:35.573478
sad,2023-01-02 13:46:41.810271
sad,2023-01-02 13:46:48.077938
sad,2023-01-02 13:46:55.052419
sad,2023-01-02 13:47:03.079919
disgust,2023-01-02 13:47:10.188761
sad,2023-01-02 13:47:16.481758
sad,2023-01-02 13:47:23.055074
sad,2023-01-02 13:47:29.393510
happy,2023-01-02 13:47:56.512684
sad,2023-01-02 13:48:06.074479
sad,2023-01-02 13:48:13.761412
happy,2023-01-02 13:48:20.181454
sad,2023-01-02 13:48:26.505589
sad,2023-01-02 13:48:32.679188
sad,2023-01-02 13:48:38.880079
sad,2023-01-02 13:48:45.067085
sad,2023-01-02 13:48:51.373292
sad,2023-01-02 13:48:57.509376
disgust,2023-01-02 13:49:03.746673
happy,2023-01-02 13:49:09.979375
happy,2023-01-02 13:49:15.982041
sad,2023-01-02 13:49:22.096261
sad,2023-01-02 13:49:28.375736
sad,2023-01-02 13:49:34.637521
sad,2023-01-02 13:49:40.902994
happy,2023-01-02 13:49:47.100263
happy,2023-01-02 13:49:53.196179
sad,2023-01-02 13:49:59.289334
happy,2023-01-02 13:50:05.419473
sad,2023-01-02 13:50:11.505520
sad,2023-01-02 13:50:17.618970
sad,2023-01-02 13:50:23.773938
sad,2023-01-02 13:50:29.412675
sad,2023-01-02 13:50:38.753968
sad,2023-01-02 13:50:45.341634
happy,2023-01-02 13:50:51.601741
sad,2023-01-02 13:50:57.974572
sad,2023-01-02 13:51:04.162868
sad,2023-01-02 13:51:10.319515
sad,2023-01-02 13:51:16.783127
sad,2023-01-02 13:51:23.128254
sad,2023-01-02 13:51:29.712554
sad,2023-01-02 13:51:36.470443
sad,2023-01-02 13:51:42.555440
happy,2023-01-02 13:51:48.666519
happy,2023-01-02 13:51:54.963065
sad,2023-01-02 13:52:00.907431
sad,2023-01-02 13:52:06.725222
sad,2023-01-02 14:02:19.108554
sad,2023-01-02 14:15:04.232478
sad,2023-01-02 14:15:13.077331
happy,2023-01-02 14:15:21.168893
happy,2023-01-02 14:15:26.580813
sad,2023-01-02 14:15:32.224665
sad,2023-01-02 14:15:37.864678
sad,2023-01-02 14:15:43.557328
happy,2023-01-02 14:15:49.268394
sad,2023-01-02 14:15:55.542913
neutral,2023-01-02 14:16:01.673659
sad,2023-01-02 14:16:07.043397
sad,2023-01-02 14:16:12.962728
happy,2023-01-02 14:16:19.285777
sad,2023-01-02 14:16:25.508565
sad,2023-01-02 14:16:31.693724
sad,2023-01-02 14:16:37.969459
sad,2023-01-02 14:16:44.037041
sad,2023-01-02 14:16:50.218825
happy,2023-01-02 14:16:56.424814
happy,2023-01-02 14:17:02.579716
sad,2023-01-02 14:17:08.529796
disgust,2023-01-02 14:19:29.807506
happy,2023-01-02 14:19:35.975436
happy,2023-01-02 14:19:42.247843
neutral,2023-01-02 14:19:48.514916
happy,2023-01-02 14:19:54.888115
sad,2023-01-02 14:20:04.594969
happy,2023-01-02 14:20:10.355690
neutral,2023-01-02 14:20:15.946302
sad,2023-01-02 14:20:21.802842
neutral,2023-01-02 14:20:27.978782
happy,2023-01-02 14:20:34.180663
happy,2023-01-02 14:20:40.511462
sad,2023-01-02 14:20:46.953705
happy,2023-01-02 14:20:53.287390
sad,2023-01-02 14:20:59.789696
sad,2023-01-02 14:21:06.224623
sad,2023-01-02 14:21:12.421351
sad,2023-01-02 14:21:18.571768
sad,2023-01-02 14:21:24.693421
happy,2023-01-02 14:21:30.955951
sad,2023-01-02 14:21:37.116601
sad,2023-01-02 14:21:43.550308
happy,2023-01-02 14:21:49.907016
sad,2023-01-02 14:21:56.083621
happy,2023-01-02 14:22:02.401041
sad,2023-01-02 14:22:08.670459
sad,2023-01-02 14:22:14.894640
sad,2023-01-02 14:22:40.048875
sad,2023-01-02 14:22:46.219284
happy,2023-01-02 14:22:52.644774
sad,2023-01-02 14:22:58.521814
sad,2023-01-02 14:23:04.767614
happy,2023-01-02 14:23:11.010624
sad,2023-01-02 14:23:17.236515
sad,2023-01-02 14:23:23.547115
sad,2023-01-02 14:23:29.783559
sad,2023-01-02 14:23:36.087801
sad,2023-01-02 14:23:42.356326
sad,2023-01-02 14:23:48.605619
sad,2023-01-02 14:23:54.881474
sad,2023-01-02 14:24:01.139460
sad,2023-01-02 14:24:08.826386
happy,2023-01-02 14:24:16.016231
neutral,2023-01-02 14:24:21.980171
sad,2023-01-02 14:24:27.541192
sad,2023-01-02 14:24:32.814381
sad,2023-01-02 14:24:37.874121
happy,2023-01-02 14:24:43.557895
happy,2023-01-02 14:24:49.795219
sad,2023-01-02 14:24:55.824482
sad,2023-01-02 14:25:01.405557
sad,2023-01-02 14:25:07.040292
happy,2023-01-02 14:25:13.326739
sad,2023-01-02 14:25:19.597034
sad,2023-01-02 14:25:25.644592
sad,2023-01-02 14:25:31.905406
sad,2023-01-02 14:25:38.105715
sad,2023-01-02 14:25:44.273489
sad,2023-01-02 14:25:49.883034
sad,2023-01-02 14:25:55.362229
disgust,2023-01-02 14:26:01.222686
sad,2023-01-02 14:26:07.076757
sad,2023-01-02 14:26:13.339356
sad,2023-01-02 14:26:19.702668
sad,2023-01-02 14:26:56.875272
happy,2023-01-02 14:27:03.512991
sad,2023-01-02 14:27:09.673687
sad,2023-01-02 14:27:15.823630
neutral,2023-01-02 14:27:21.749161
sad,2023-01-02 14:27:26.846510
happy,2023-01-02 14:27:32.315956
sad,2023-01-02 14:27:37.937931
happy,2023-01-02 14:27:43.177982
sad,2023-01-02 14:27:48.925437
happy,2023-01-02 14:27:54.985329
fear,2023-01-02 14:28:01.298073
happy,2023-01-02 14:28:07.447933
sad,2023-01-02 14:28:13.718367
happy,2023-01-02 14:28:19.702312
sad,2023-01-02 14:28:25.837821
sad,2023-01-02 14:28:32.055846
neutral,2023-01-02 14:28:38.175598
happy,2023-01-02 14:28:44.686665
happy,2023-01-02 14:29:10.517411
sad,2023-01-02 14:29:16.745370
sad,2023-01-02 14:29:23.016400
happy,2023-01-02 14:29:29.045128
happy,2023-01-02 14:29:35.200128
happy,2023-01-02 14:29:41.302529
happy,2023-01-02 14:29:47.529549
sad,2023-01-02 14:29:53.704553
sad,2023-01-02 14:29:59.696646
sad,2023-01-02 14:30:05.797940
fear,2023-01-02 14:30:11.870599
sad,2023-01-02 14:30:17.863551
happy,2023-01-02 14:30:23.130821
neutral,2023-01-02 14:30:28.720772
sad,2023-01-02 14:30:53.564619
neutral,2023-01-02 14:30:59.832674
sad,2023-01-02 14:31:06.108020
sad,2023-01-02 14:31:12.322546
sad,2023-01-02 14:31:18.601184
happy,2023-01-02 14:31:24.837589
sad,2023-01-02 14:31:33.986836
sad,2023-01-02 14:31:40.983538
sad,2023-01-02 14:31:46.481669
sad,2023-01-02 14:31:51.708359
disgust,2023-01-02 14:31:57.020261
sad,2023-01-02 14:32:02.707381
sad,2023-01-02 14:32:08.466204
sad,2023-01-02 14:32:14.667196
sad,2023-01-02 14:32:20.926278
sad,2023-01-02 14:32:27.188585
sad,2023-01-02 14:32:33.459476
happy,2023-01-02 14:32:39.764332
sad,2023-01-02 14:32:45.769712
sad,2023-01-02 14:32:51.814054
sad,2023-01-02 14:32:58.013439
sad,2023-01-02 14:33:03.929597
sad,2023-01-02 14:33:09.400823
happy,2023-01-02 14:33:15.685413
sad,2023-01-02 14:33:21.938850
sad,2023-01-02 14:33:28.390164
neutral,2023-01-02 14:33:34.654080
sad,2023-01-02 14:33:40.911446
happy,2023-01-02 14:33:47.299501
sad,2023-01-02 14:33:53.799597
sad,2023-01-02 14:34:00.101127
sad,2023-01-02 14:34:06.366554
sad,2023-01-02 14:34:12.631367
sad,2023-01-02 14:34:18.904731
sad,2023-01-02 14:34:25.102905
sad,2023-01-02 14:34:31.377880
sad,2023-01-02 14:34:37.630342
sad,2023-01-02 14:34:43.905376
sad,2023-01-02 14:34:50.173187
sad,2023-01-02 14:34:56.128283
sad,2023-01-02 14:35:01.624968
neutral,2023-01-02 14:35:06.583524
happy,2023-01-02 14:35:11.742166
sad,2023-01-02 14:35:16.959042
sad,2023-01-02 14:35:22.625720
disgust,2023-01-02 14:35:29.296613
happy,2023-01-02 14:35:35.970874
happy,2023-01-02 14:35:42.064735
sad,2023-01-02 14:35:48.371824
sad,2023-01-02 14:35:54.595164
sad,2023-01-02 14:36:00.866784
sad,2023-01-02 14:36:07.126353
sad,2023-01-02 14:36:13.398790
sad,2023-01-02 14:36:19.640492
sad,2023-01-02 14:36:25.899893
sad,2023-01-02 14:36:32.404718
happy,2023-01-02 14:36:38.750568
sad,2023-01-02 14:36:45.033309
sad,2023-01-02 14:36:51.243580
sad,2023-01-02 14:36:57.068309
neutral,2023-01-02 14:37:06.657626
sad,2023-01-02 14:37:17.560213
sad,2023-01-02 14:37:24.496653
happy,2023-01-02 14:37:29.470969
disgust,2023-01-02 14:37:36.136528
sad,2023-01-02 14:37:42.081878
sad,2023-01-02 14:37:47.133729
fear,2023-01-02 14:37:52.449948
neutral,2023-01-02 14:37:57.335514
sad,2023-01-02 14:38:02.566461
sad,2023-01-02 14:38:08.013783
happy,2023-01-02 14:38:13.555732
neutral,2023-01-02 14:38:18.895866
neutral,2023-01-02 14:38:24.379816
sad,2023-01-02 14:38:29.706885
fear,2023-01-02 14:38:34.944067
sad,2023-01-02 14:38:40.843484
happy,2023-01-02 14:38:47.528177
happy,2023-01-02 14:38:53.863337
happy,2023-01-02 14:38:59.875855
happy,2023-01-02 14:39:06.053767
neutral,2023-01-02 14:39:12.550534
happy,2023-01-02 14:39:18.730175
disgust,2023-01-02 14:39:24.930907
happy,2023-01-02 14:39:31.322662
disgust,2023-01-02 14:39:58.862654
sad,2023-01-02 14:40:05.176600
neutral,2023-01-02 14:40:12.595604
disgust,2023-01-02 14:40:18.697628
happy,2023-01-02 14:40:23.756338
disgust,2023-01-02 14:40:29.113294
happy,2023-01-02 14:40:34.463970
sad,2023-01-02 14:40:40.180144
sad,2023-01-02 14:40:46.364450
sad,2023-01-02 14:40:52.469605
sad,2023-01-02 14:40:58.328246
happy,2023-01-02 14:41:03.636781
sad,2023-01-02 14:41:08.588260
disgust,2023-01-02 14:41:13.437170
sad,2023-01-02 14:41:18.370410
sad,2023-01-02 14:41:24.352453
sad,2023-01-02 14:41:30.416073
neutral,2023-01-02 14:41:36.491386
happy,2023-01-02 14:41:42.340784
sad,2023-01-02 14:41:48.331244
sad,2023-01-02 14:41:54.464246
happy,2023-01-02 14:42:00.753012
sad,2023-01-02 14:42:06.894611
neutral,2023-01-02 14:42:13.072724
sad,2023-01-02 14:42:19.494202
happy,2023-01-02 14:42:25.701438
happy,2023-01-02 14:42:31.866388
sad,2023-01-02 14:42:37.932085
sad,2023-01-02 14:42:43.879055
happy,2023-01-02 14:42:49.865308
sad,2023-01-02 14:42:56.140185
sad,2023-01-02 14:43:02.373349
sad,2023-01-02 14:43:08.643418
sad,2023-01-02 14:43:14.900416
sad,2023-01-02 14:43:21.187202
happy,2023-01-02 14:43:27.434821
sad,2023-01-02 14:43:33.707951
sad,2023-01-02 14:43:39.625775
happy,2023-01-02 14:43:45.723006
sad,2023-01-02 14:43:51.612976
sad,2023-01-02 14:43:57.219060
sad,2023-01-02 14:44:02.588300
happy,2023-01-02 14:44:07.961289
sad,2023-01-02 14:44:13.235945
sad,2023-01-02 14:44:19.279071
sad,2023-01-02 14:44:25.396266
sad,2023-01-02 14:44:31.498623
surprise,2023-01-02 14:44:37.471699
neutral,2023-01-02 14:44:42.651412
sad,2023-01-02 14:44:48.026650
sad,2023-01-02 14:44:53.930479
sad,2023-01-02 14:44:59.271990
sad,2023-01-02 14:45:05.131224
happy,2023-01-02 14:45:10.745132
sad,2023-01-02 14:45:16.604996
sad,2023-01-02 14:45:22.311584
neutral,2023-01-02 14:45:28.248515
sad,2023-01-02 14:45:33.446280
happy,2023-01-02 14:45:39.396393
sad,2023-01-02 14:45:45.593115
sad,2023-01-02 14:45:51.788818
sad,2023-01-02 14:46:13.449623
happy,2023-01-02 14:46:38.329568
sad,2023-01-02 14:46:44.400757
sad,2023-01-02 14:46:50.562981
happy,2023-01-02 14:46:56.758665
sad,2023-01-02 14:47:05.509281
happy,2023-01-02 14:47:11.599459
happy,2023-01-02 14:47:17.865535
happy,2023-01-02 14:47:23.792235
happy,2023-01-02 14:47:30.018144
sad,2023-01-02 14:47:36.347502
sad,2023-01-02 14:47:42.301375
happy,2023-01-02 14:47:48.274064
neutral,2023-01-02 14:47:54.093636
sad,2023-01-02 14:48:00.216898
happy,2023-01-02 14:48:06.138227
sad,2023-01-02 14:48:12.318245
happy,2023-01-02 14:48:18.417974
sad,2023-01-02 14:48:24.561010
happy,2023-01-02 14:48:30.133866
sad,2023-01-02 14:48:36.140972
happy,2023-01-02 14:48:41.852208
sad,2023-01-02 14:48:47.710528
sad,2023-01-02 14:49:15.244935
happy,2023-01-02 14:49:23.428861
sad,2023-01-02 14:49:29.617047
happy,2023-01-02 14:53:25.889402
sad,2023-01-02 14:53:32.010153
sad,2023-01-02 14:53:37.300237
sad,2023-01-02 14:53:42.938595
happy,2023-01-02 14:53:48.553224
sad,2023-01-02 14:53:55.152337
sad,2023-01-02 14:54:15.672083
happy,2023-01-02 15:15:25.361392
sad,2023-01-02 15:16:12.325772
sad,2023-01-02 15:16:17.714779
happy,2023-01-02 15:16:23.144706
happy,2023-01-02 15:16:28.941293
sad,2023-01-02 15:16:34.854167
sad,2023-01-02 15:16:40.769320
sad,2023-01-02 15:16:47.405635
sad,2023-01-02 15:17:14.721347
sad,2023-01-02 15:17:35.133796
happy,2023-01-02 15:17:42.769428
sad,2023-01-02 15:17:48.460615
sad,2023-01-02 15:17:56.017710
sad,2023-01-02 15:18:03.356094
sad,2023-01-02 15:18:09.345082
neutral,2023-01-02 15:18:15.339587
disgust,2023-01-02 15:18:21.438153
sad,2023-01-02 15:18:31.502988
sad,2023-01-02 15:18:38.190874
sad,2023-01-02 15:18:45.140537
sad,2023-01-02 15:18:51.541078
sad,2023-01-02 15:19:20.472569
happy,2023-01-02 15:19:26.337197
sad,2023-01-02 15:19:31.891533
sad,2023-01-02 15:19:37.492780
sad,2023-01-02 15:19:43.074803
sad,2023-01-02 15:19:48.741553
sad,2023-01-02 15:19:54.073868
fear,2023-01-02 15:20:00.079222
sad,2023-01-02 15:20:05.526348
fear,2023-01-02 15:20:25.472549
sad,2023-01-02 15:20:30.531266
sad,2023-01-02 15:20:35.893720
sad,2023-01-02 15:20:41.314875
sad,2023-01-02 15:20:46.678587
happy,2023-01-02 15:20:52.824626
sad,2023-01-02 15:20:59.023746
neutral,2023-01-02 15:21:04.765294
sad,2023-01-02 15:21:31.277097
sad,2023-01-02 15:21:36.667333
sad,2023-01-02 15:21:42.144311
sad,2023-01-02 15:21:48.037319
sad,2023-01-02 15:21:54.023676
happy,2023-01-02 15:21:59.322358
neutral,2023-01-02 15:22:04.791425
sad,2023-01-02 15:22:10.643213
sad,2023-01-02 15:22:35.522932
sad,2023-01-02 15:22:41.738534
sad,2023-01-02 15:22:47.837688
sad,2023-01-02 15:22:54.067470
happy,2023-01-02 15:23:00.110928
sad,2023-01-02 15:23:06.156440
sad,2023-01-02 15:23:12.359871
sad,2023-01-02 15:23:18.561916
sad,2023-01-02 15:23:24.789293
sad,2023-01-02 15:23:31.113319
happy,2023-01-02 15:23:36.729678
happy,2023-01-02 15:23:42.704846
happy,2023-01-02 15:23:48.900071
sad,2023-01-02 15:23:54.944696
happy,2023-01-02 15:24:17.310861
happy,2023-01-02 15:24:23.220059
sad,2023-01-02 15:24:28.607448
happy,2023-01-02 15:24:34.481743
happy,2023-01-02 15:24:40.396945
sad,2023-01-02 15:24:46.632492
fear,2023-01-02 15:24:52.493185
sad,2023-01-02 15:24:57.891605
sad,2023-01-02 15:25:03.581708
happy,2023-01-02 15:25:08.823593
sad,2023-01-02 15:25:14.017291
disgust,2023-01-02 15:25:19.872279
disgust,2023-01-02 15:25:26.121819
