emotion,datetime
sad,2023-01-02 12:47:23.577157
sad,2023-01-02 12:47:29.911591
sad,2023-01-02 12:47:36.185148
sad,2023-01-02 12:47:42.754991
sad,2023-01-02 12:47:49.316559
happy,2023-01-02 12:47:55.583528
sad,2023-01-02 12:48:01.816472
sad,2023-01-02 12:48:08.094285
sad,2023-01-02 12:48:14.383451
happy,2023-01-02 12:48:20.712953
happy,2023-01-02 12:48:26.925415
sad,2023-01-02 12:48:33.178044
sad,2023-01-02 12:48:39.464509
sad,2023-01-02 12:48:45.695907
sad,2023-01-02 12:48:52.001942
sad,2023-01-02 12:48:58.268723
sad,2023-01-02 12:49:04.478488
sad,2023-01-02 12:49:10.734665
happy,2023-01-02 12:49:16.970461
sad,2023-01-02 12:49:23.221759
sad,2023-01-02 12:49:29.597591
sad,2023-01-02 12:49:35.693782
sad,2023-01-02 12:49:41.978920
sad,2023-01-02 12:49:48.299110
sad,2023-01-02 12:49:54.624516
sad,2023-01-02 12:50:00.973892
sad,2023-01-02 12:50:07.236558
happy,2023-01-02 12:50:13.509256
sad,2023-01-02 12:50:19.714925
sad,2023-01-02 12:50:26.016358
sad,2023-01-02 12:50:32.273100
sad,2023-01-02 12:50:38.543684
sad,2023-01-02 12:50:44.927469
sad,2023-01-02 12:50:51.186820
fear,2023-01-02 12:50:57.382177
sad,2023-01-02 12:51:03.681558
sad,2023-01-02 12:51:09.960089
sad,2023-01-02 12:51:16.214012
sad,2023-01-02 12:51:22.481503
sad,2023-01-02 12:51:28.707281
disgust,2023-01-02 12:51:34.495999
happy,2023-01-02 12:51:41.085742
disgust,2023-01-02 12:51:47.664395
disgust,2023-01-02 12:51:53.887354
disgust,2023-01-02 12:52:00.192320
happy,2023-01-02 12:52:06.449761
sad,2023-01-02 12:52:12.734973
disgust,2023-01-02 12:52:18.956875
happy,2023-01-02 12:52:25.219719
happy,2023-01-02 12:52:31.525799
happy,2023-01-02 12:52:37.826844
sad,2023-01-02 12:52:44.196802
sad,2023-01-02 12:52:50.512609
sad,2023-01-02 12:52:56.899202
sad,2023-01-02 12:53:03.186192
happy,2023-01-02 12:53:09.497780
happy,2023-01-02 12:53:15.810438
sad,2023-01-02 12:53:22.113269
sad,2023-01-02 12:53:28.386898
happy,2023-01-02 12:53:34.763927
sad,2023-01-02 12:53:41.189366
happy,2023-01-02 12:53:47.558310
sad,2023-01-02 12:53:53.864297
happy,2023-01-02 12:54:00.152468
angry,2023-01-02 12:54:06.469261
happy,2023-01-02 12:54:12.731320
sad,2023-01-02 12:54:18.850408
sad,2023-01-02 12:54:25.102320
happy,2023-01-02 12:55:08.292894
disgust,2023-01-02 12:55:14.762685
disgust,2023-01-02 12:55:21.037486
sad,2023-01-02 12:55:27.380844
happy,2023-01-02 12:55:33.644100
neutral,2023-01-02 12:55:39.863660
sad,2023-01-02 12:55:46.202239
sad,2023-01-02 12:55:52.470825
happy,2023-01-02 12:55:58.816600
fear,2023-01-02 12:56:05.059526
sad,2023-01-02 12:56:11.410449
disgust,2023-01-02 12:56:17.713920
sad,2023-01-02 12:56:23.977833
sad,2023-01-02 12:56:30.422071
sad,2023-01-02 12:56:36.711058
happy,2023-01-02 12:56:43.018307
happy,2023-01-02 12:56:49.382537
sad,2023-01-02 12:56:55.668823
happy,2023-01-02 12:57:01.937852
sad,2023-01-02 12:57:08.368445
sad,2023-01-02 12:57:14.673349
sad,2023-01-02 12:57:20.955322
sad,2023-01-02 12:57:27.204738
sad,2023-01-02 12:57:33.440545
happy,2023-01-02 12:57:39.701
sad,2023-01-02 12:57:45.399075
sad,2023-01-02 12:57:50.812660
sad,2023-01-02 12:57:56.317500
sad,2023-01-02 12:58:02.445757
sad,2023-01-02 12:58:07.231428
sad,2023-01-02 12:58:12.594843
happy,2023-01-02 12:58:19.036870
sad,2023-01-02 12:58:25.327329
sad,2023-01-02 12:58:31.633725
sad,2023-01-02 12:58:37.896462
sad,2023-01-02 12:58:44.235704
fear,2023-01-02 12:58:50.467478
happy,2023-01-02 12:58:56.737993
happy,2023-01-02 12:59:02.996091
happy,2023-01-02 12:59:09.268901
sad,2023-01-02 12:59:15.533791
sad,2023-01-02 12:59:21.802282
disgust,2023-01-02 12:59:28.065989
happy,2023-01-02 12:59:34.342957
sad,2023-01-02 12:59:40.704072
disgust,2023-01-02 12:59:47.269279
sad,2023-01-02 12:59:53.909676
sad,2023-01-02 13:00:00.259268
disgust,2023-01-02 13:00:06.570112
disgust,2023-01-02 13:00:12.800936
sad,2023-01-02 13:00:19.067395
sad,2023-01-02 13:00:25.345432
happy,2023-01-02 13:00:31.702140
sad,2023-01-02 13:00:38.004183
disgust,2023-01-02 13:00:44.484278
sad,2023-01-02 13:00:50.853956
sad,2023-01-02 13:00:57.149810
sad,2023-01-02 13:01:03.527044
sad,2023-01-02 13:01:09.817096
sad,2023-01-02 13:01:16.121642
sad,2023-01-02 13:01:22.387579
sad,2023-01-02 13:01:28.771560
sad,2023-01-02 13:01:35.060921
sad,2023-01-02 13:01:41.446125
happy,2023-01-02 13:01:48.011672
happy,2023-01-02 13:01:54.349831
happy,2023-01-02 13:02:00.612828
happy,2023-01-02 13:02:06.855263
disgust,2023-01-02 13:02:13.511769
happy,2023-01-02 13:02:19.798377
sad,2023-01-02 13:02:26.099849
sad,2023-01-02 13:02:32.595401
happy,2023-01-02 13:02:38.830312
happy,2023-01-02 13:10:22.130069
happy,2023-01-02 13:10:54.669815
sad,2023-01-02 13:18:00.477562
sad,2023-01-02 13:18:07.908228
sad,2023-01-02 13:18:17.642653
sad,2023-01-02 13:18:24.601167
happy,2023-01-02 13:18:30.618751
sad,2023-01-02 13:18:36.953138
sad,2023-01-02 13:18:43.156771
sad,2023-01-02 13:18:49.289523
happy,2023-01-02 13:18:55.568622
sad,2023-01-02 13:19:01.863306
sad,2023-01-02 13:19:08.194223
sad,2023-01-02 13:19:14.574827
sad,2023-01-02 13:19:20.956656
sad,2023-01-02 13:19:27.374578
sad,2023-01-02 13:19:33.796293
sad,2023-01-02 13:19:40.980074
sad,2023-01-02 13:20:03.618438
happy,2023-01-02 13:20:09.993514
sad,2023-01-02 13:20:16.065412
happy,2023-01-02 13:20:27.949301
sad,2023-01-02 13:20:34.045030
happy,2023-01-02 13:20:40.121686
happy,2023-01-02 13:20:46.488837
happy,2023-01-02 13:20:52.644498
sad,2023-01-02 13:20:58.384426
sad,2023-01-02 13:21:04.057062
happy,2023-01-02 13:21:09.754974
sad,2023-01-02 13:21:16.101233
sad,2023-01-02 13:21:22.119405
sad,2023-01-02 13:21:28.064128
sad,2023-01-02 13:21:34.268666
sad,2023-01-02 13:21:40.472847
sad,2023-01-02 13:21:46.601422
neutral,2023-01-02 13:21:52.726370
sad,2023-01-02 13:21:58.820401
sad,2023-01-02 13:22:05.048133
sad,2023-01-02 13:22:11.613303
happy,2023-01-02 13:22:17.771669
happy,2023-01-02 13:22:23.895799
angry,2023-01-02 13:22:29.925960
happy,2023-01-02 13:22:36.045737
sad,2023-01-02 13:22:42.271587
sad,2023-01-02 13:22:49.286439
sad,2023-01-02 13:22:55.528619
sad,2023-01-02 13:23:01.802813
sad,2023-01-02 13:23:08.565946
sad,2023-01-02 13:23:14.968934
happy,2023-01-02 13:23:21.603765
sad,2023-01-02 13:23:27.821946
sad,2023-01-02 13:23:33.960103
happy,2023-01-02 13:23:40.192814
sad,2023-01-02 13:23:46.436510
sad,2023-01-02 13:23:53.130974
happy,2023-01-02 13:23:59.633426
sad,2023-01-02 13:24:05.923984
sad,2023-01-02 13:24:12.188894
sad,2023-01-02 13:24:18.529953
happy,2023-01-02 13:24:24.837733
sad,2023-01-02 13:28:15.304673
surprise,2023-01-02 13:28:23.540260
sad,2023-01-02 13:30:09.610904
neutral,2023-01-02 13:30:16.980651
sad,2023-01-02 13:30:23.154042
sad,2023-01-02 13:30:29.248494
sad,2023-01-02 13:30:35.982679
happy,2023-01-02 13:30:42.199921
happy,2023-01-02 13:31:43.763850
sad,2023-01-02 13:31:49.742423
happy,2023-01-02 13:31:55.943954
sad,2023-01-02 13:32:02.194522
happy,2023-01-02 13:32:08.414615
happy,2023-01-02 13:32:14.602090
sad,2023-01-02 13:32:20.806993
sad,2023-01-02 13:32:26.869068
sad,2023-01-02 13:32:32.955363
sad,2023-01-02 13:32:39.058443
sad,2023-01-02 13:32:45.317103
sad,2023-01-02 13:32:51.300522
disgust,2023-01-02 13:32:57.434756
happy,2023-01-02 13:33:03.650744
sad,2023-01-02 13:33:09.762679
sad,2023-01-02 13:33:15.976576
disgust,2023-01-02 13:33:23.366626
happy,2023-01-02 13:33:29.859401
disgust,2023-01-02 13:33:36.179632
disgust,2023-01-02 13:33:42.450857
happy,2023-01-02 13:33:48.726789
happy,2023-01-02 13:33:54.963098
sad,2023-01-02 13:34:01.186889
happy,2023-01-02 13:34:07.400486
happy,2023-01-02 13:34:13.534147
happy,2023-01-02 13:34:19.810986
surprise,2023-01-02 13:34:26.029379
sad,2023-01-02 13:34:32.244507
sad,2023-01-02 13:34:38.720450
sad,2023-01-02 13:34:45.117765
happy,2023-01-02 13:34:51.463239
happy,2023-01-02 13:34:57.700371
happy,2023-01-02 13:35:02.775955
sad,2023-01-02 13:35:07.969212
sad,2023-01-02 13:35:14.110695
sad,2023-01-02 13:35:19.805482
sad,2023-01-02 13:35:25.386083
sad,2023-01-02 13:35:30.991197
happy,2023-01-02 13:35:37.156915
disgust,2023-01-02 13:35:43.353803
sad,2023-01-02 13:35:49.610566
happy,2023-01-02 13:35:55.821171
sad,2023-01-02 13:36:02.009488
happy,2023-01-02 13:36:08.109471
sad,2023-01-02 13:36:14.358495
sad,2023-01-02 13:36:20.558756
happy,2023-01-02 13:36:26.639810
sad,2023-01-02 13:36:33.006629
fear,2023-01-02 13:36:39.248775
sad,2023-01-02 13:36:45.510801
sad,2023-01-02 13:36:51.873963
happy,2023-01-02 13:36:58.202675
happy,2023-01-02 13:37:04.370419
happy,2023-01-02 13:37:10.597307
happy,2023-01-02 13:37:16.877465
surprise,2023-01-02 13:37:23.117276
sad,2023-01-02 13:37:29.188381
disgust,2023-01-02 13:37:35.192280
neutral,2023-01-02 13:37:40.649456
sad,2023-01-02 13:37:45.890232
sad,2023-01-02 13:37:51.443078
sad,2023-01-02 13:37:57.676982
sad,2023-01-02 13:38:03.491739
sad,2023-01-02 13:38:09.593090
sad,2023-01-02 13:38:15.607251
sad,2023-01-02 13:38:21.636082
sad,2023-01-02 13:38:27.685801
happy,2023-01-02 13:38:33.807740
sad,2023-01-02 13:38:39.983616
happy,2023-01-02 13:38:46.781039
sad,2023-01-02 13:40:26.027137
sad,2023-01-02 13:40:36.704973
happy,2023-01-02 13:40:43.215807
sad,2023-01-02 13:40:49.625430
happy,2023-01-02 13:40:55.840919
happy,2023-01-02 13:41:02.197992
sad,2023-01-02 13:41:08.432769
happy,2023-01-02 13:41:14.599848
sad,2023-01-02 13:41:20.668277
happy,2023-01-02 13:41:26.931073
sad,2023-01-02 13:41:33.740217
sad,2023-01-02 13:41:39.928020
sad,2023-01-02 13:41:46.065988
sad,2023-01-02 13:41:52.208152
sad,2023-01-02 13:41:58.331701
fear,2023-01-02 13:42:03.848643
sad,2023-01-02 13:42:09.594668
sad,2023-01-02 13:42:15.424223
happy,2023-01-02 13:42:21.626563
happy,2023-01-02 13:42:27.699183
disgust,2023-01-02 13:42:33.970299
happy,2023-01-02 13:42:40.122632
sad,2023-01-02 13:42:46.368575
disgust,2023-01-02 13:42:53.576748
happy,2023-01-02 13:45:36.225702
sad,2023-01-02 13:45:45.398591
sad,2023-01-02 13:45:51.640313
sad,2023-01-02 13:45:57.875712
sad,2023-01-02 13:46:04.090083
sad,2023-01-02 13:46:10.322809
sad,2023-01-02 13:46:16.786891
sad,2023-01-02 13:46:22.997532
happy,2023-01-02 13:46:29.339165
happy,2023-01-02 13:46:35.573478
sad,2023-01-02 13:46:41.810271
sad,2023-01-02 13:46:48.077938
sad,2023-01-02 13:46:55.052419
sad,2023-01-02 13:47:03.079919
disgust,2023-01-02 13:47:10.188761
sad,2023-01-02 13:47:16.481758
sad,2023-01-02 13:47:23.055074
sad,2023-01-02 13:47:29.393510
happy,2023-01-02 13:47:56.512684
sad,2023-01-02 13:48:06.074479
sad,2023-01-02 13:48:13.761412
happy,2023-01-02 13:48:20.181454
sad,2023-01-02 13:48:26.505589
sad,2023-01-02 13:48:32.679188
sad,2023-01-02 13:48:38.880079
sad,2023-01-02 13:48:45.067085
sad,2023-01-02 13:48:51.373292
sad,2023-01-02 13:48:57.509376
disgust,2023-01-02 13:49:03.746673
happy,2023-01-02 13:49:09.979375
happy,2023-01-02 13:49:15.982041
sad,2023-01-02 13:49:22.096261
sad,2023-01-02 13:49:28.375736
sad,2023-01-02 13:49:34.637521
sad,2023-01-02 13:49:40.902994
happy,2023-01-02 13:49:47.100263
happy,2023-01-02 13:49:53.196179
sad,2023-01-02 13:49:59.289334
happy,2023-01-02 13:50:05.419473
sad,2023-01-02 13:50:11.505520
sad,2023-01-02 13:50:17.618970
sad,2023-01-02 13:50:23.773938
sad,2023-01-02 13:50:29.412675
sad,2023-01-02 13:50:38.753968
sad,2023-01-02 13:50:45.341634
happy,2023-01-02 13:50:51.601741
sad,2023-01-02 13:50:57.974572
sad,2023-01-02 13:51:04.162868
sad,2023-01-02 13:51:10.319515
sad,2023-01-02 13:51:16.783127
sad,2023-01-02 13:51:23.128254
sad,2023-01-02 13:51:29.712554
